ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2015,1,Galápagos,0.4956638473267158,0.24092122586219125,0.14841605311804265,0.09546990978099879,0.1890798143483967,0.290507762651796,112.23004779325305,81.52870281375087,354.0,4.342029098742061
2015,1,Los Ríos,0.35170039075566945,0.10485881733004142,0.047608510841349885,0.05703769362035527,0.10698343353623452,0.1516222865429,120.23096365964352,99.88632293254231,354.0,3.5440287479505277
2015,1,Manabí,0.4668489842850381,0.15528289352712418,0.07475494309203687,0.05332453987850694,0.10427848106566895,0.15316193227384434,106.55871444174535,83.38164355542611,354.0,4.24553876495234
2015,1,Pichincha,0.09552850606305192,0.03408801713083613,0.01960132131062698,0.05530509748322099,0.1098931449013768,0.17043226135607958,230.18490481309078,193.3400640465234,354.0,1.8309707392815233
2015,1,Sierra,0.30414141365937053,0.1126205766748051,0.06230432110696936,0.06171389303204167,0.12379010091030318,0.19125975369380666,141.62064829993744,118.83216835473962,354.0,2.978991336278858
2015,2,Amazonía,0.21676757766140092,0.0813807375250699,0.041765398412854544,0.05077295439241958,0.10037390837612992,0.15037121631563388,153.46916486287594,136.1837763557379,354.0,2.5994285771256975
2015,2,"Costa, Santo Domingo",0.3211526338549447,0.11607331855985266,0.060693918559210316,0.04577749353952376,0.0915334416039324,0.1378702685929809,119.07024995189163,109.26420477021541,354.0,3.2398533512825023
2015,2,Galápagos,0.4884444033128544,0.25486813849124357,0.16694142095593975,0.13575009190851062,0.2601508526798483,0.372184582189681,150.81423429065012,80.77680333058045,354.0,4.382446264322307
2015,2,Los Ríos,0.36111475248098923,0.12174088679397785,0.06192129367359037,0.04502152912453461,0.09073930959710597,0.13844185643942086,116.99885528568967,101.87973619805904,354.0,3.4746850866575394
2015,2,Manabí,0.43217535702454396,0.1815961238218743,0.10099396268886437,0.07607811387183139,0.14868871076890255,0.21740827270415863,121.77901960035334,89.19184551158881,354.0,3.9689727011423295
2015,2,Pichincha,0.10194794248488702,0.032638406890861844,0.01709063202877814,0.058996690930982254,0.1142838939229186,0.16685113989732847,224.9910415357534,178.9050766399432,354.0,1.9787029336928514
2015,2,Sierra,0.25612019690414695,0.10278182037726152,0.05652343869016109,0.06917282035093875,0.13606319981497372,0.20220286637713325,165.82129251610027,133.15524892980864,354.0,2.6585508483154676
2015,3,Amazonía,0.2490286252077033,0.09351754315498474,0.0486417663406408,0.059501453960781325,0.1180854120549627,0.17913711492156492,158.3151669356526,135.4480768650148,354.0,2.613547627942996
2015,3,"Costa, Santo Domingo",0.3540960376058915,0.12135277184192281,0.06147514463424656,0.07584309163250191,0.14588335183589973,0.21423982183076884,142.81924931234946,104.68370378287334,354.0,3.3816151627022943
2015,3,Galápagos,0.43163567865384794,0.20851508016769832,0.13286986864795794,0.07691063584796609,0.15221442241735594,0.22634347247743236,109.83851494533596,83.97943427355122,354.0,4.215317750854271
2015,3,Los Ríos,0.3400954284202531,0.11462452489631675,0.05187806791805081,0.04793167980586488,0.09312674875971205,0.13628769338861013,123.87584297965078,112.26184859139664,354.0,3.1533419807513248
2015,3,Manabí,0.4043629833436088,0.16602871130668928,0.09552255997067029,0.0700891074563238,0.13612543294035662,0.19887722973702027,117.69337125442762,96.00280651022759,354.0,3.6873922010007787
2015,3,Pichincha,0.0699778787924491,0.017503675579406148,0.007670862188788086,0.044986079394466305,0.08923298877403985,0.1332458577080884,322.88765802443237,276.8922695268532,354.0,1.278475562372711
2015,3,Sierra,0.2241178277266987,0.09256529414815587,0.05707074130021812,0.06789162821558514,0.13711227756709687,0.2093082661269562,200.21606212330937,169.10179424467873,354.0,2.0934136245046946
2015,4,Amazonía,0.23418078717131094,0.08616829297881702,0.046957165778833576,0.055788128389069325,0.11110717825875016,0.1676303096350027,163.58893039869906,140.72051486880287,354.0,2.5156246786763306
2015,4,"Costa, Santo Domingo",0.3687574721810983,0.13635712269754208,0.07458977387001571,0.05637068287425828,0.11179132470173792,0.1689541233910764,119.43729571435749,99.05489201696011,354.0,3.5737760426752914
2015,4,Galápagos,0.4104370484001947,0.19779635130682957,0.11564357018245447,0.11927079356462222,0.22881780108437322,0.3278225637873263,175.78780621530893,109.89595140880502,354.0,3.221228766500647
2015,4,Los Ríos,0.2733128842478404,0.09000697948077317,0.04445716929085094,0.0474125296044301,0.09209273855774103,0.13531838989021971,130.0194469556809,115.75282673371301,354.0,3.0582406494000334
2015,4,Manabí,0.3976118665596152,0.16132120815488152,0.08848148766400417,0.07170306247424763,0.1415346080425125,0.21197282065233913,131.9399673659278,104.13615002057824,354.0,3.39939588634731
2015,4,Pichincha,0.1065525421425105,0.035302712854212666,0.01852505836480466,0.06255161489355776,0.12111075678471295,0.1786138537580031,244.32880854416698,197.46814831778354,354.0,1.7926941788622603
2015,4,Sierra,0.27104916778423876,0.10224868988989318,0.055202704509979744,0.0610342722892947,0.12104561321939467,0.18120472053707215,158.05575765367982,131.83215378534305,354.0,2.685232622205383
