ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2010,1,Azuay,0.17501876385137427,0.05593855839265288,0.024665827095822518,0.05109728283621651,0.09998166002377396,0.14694335005416437,172.4289212855845,148.30269987310643,240.0,1.6183117381231316
2010,1,"Costa, Santo Domingo",0.3880081553323854,0.13813322974971598,0.08215292460926354,0.07190618774969992,0.14287206072562708,0.21273736860940917,136.33898923455337,96.51040719139075,240.0,2.486778441666437
2010,1,El Oro,0.32144487780125414,0.11171542167560905,0.0633580876957925,0.047508169904045494,0.09504973455049393,0.144808796988257,115.24219593415258,97.1973701396693,240.0,2.469202609650119
2010,1,Guayas,0.36997169308444783,0.12438798057427632,0.06223180166928069,0.05424488353042445,0.10504794882452395,0.1535002619535346,116.86062753840123,96.45851880773752,240.0,2.488116166062755
2010,1,Los Ríos,0.24647809108875088,0.07814479262791234,0.043198382181968746,0.04404288933125777,0.08807210840343727,0.13251267759875884,132.79398004699502,116.84078152310637,240.0,2.0540773253261553
2010,1,Manabí,0.3966604339063848,0.19149319823073294,0.12604731408676878,0.08013028678902667,0.16626331128422733,0.27242328877427735,127.27797903237295,104.3819741201571,240.0,2.2992475666701715
2010,1,Pichincha,0.19961408054732876,0.0723099883644512,0.03612141968422218,0.08176747705755583,0.15657131387763845,0.22742287800952843,209.2242516033058,151.23031792384836,240.0,1.5869833727444214
2010,1,Sierra,0.3004695653408043,0.1040035726695246,0.052663504780583334,0.05975478775633236,0.11928506172081743,0.18230966519222191,146.72681059016043,116.03039854162489,240.0,2.068423473646021
2010,2,Amazonía,0.5672871594222646,0.2771708898424422,0.18123357111255045,0.10887571284245989,0.21399175394715797,0.3215570556384364,107.30624719860438,71.68165220559374,240.0,3.3481371120136014
2010,2,Azuay,0.3016366968048527,0.13283274598825276,0.07715576469432162,0.06557748221112769,0.1321760238970937,0.20169034887697102,147.2675667069586,122.6983506014422,240.0,1.9560165138615893
2010,2,"Costa, Santo Domingo",0.5168219308924656,0.23105957043837633,0.13761291699065978,0.0806424976290161,0.15956395059729034,0.24262480648799956,104.03799117745734,76.10751397483085,240.0,3.153433707995892
2010,2,El Oro,0.3238507897078136,0.10929525857201892,0.05487785454848449,0.053953273143666824,0.10653170179535654,0.15863706928727883,131.9183841168087,113.05701094954367,240.0,2.1228227951923286
2010,2,Guayas,0.3301513245728329,0.115454165863523,0.061499746309472136,0.07136924331110805,0.136908746435345,0.19896933159302133,137.82007842358644,103.15637933132813,240.0,2.3265647898434243
2010,2,Los Ríos,0.3960943565706234,0.14623220600943568,0.07727795188102393,0.05311252212145712,0.10475585004093768,0.15531167383718036,111.36254890722958,96.29160111506256,240.0,2.492429217302293
2010,2,Manabí,0.6097689392696378,0.2697265647997449,0.15694978133330137,0.08136614542802556,0.1568744659270409,0.22928773095291366,90.66426580508826,67.20696691500295,240.0,3.5710583443458983
2010,2,Pichincha,0.19227952238134868,0.07341564838372087,0.03978468369186249,0.08179951608956149,0.15747720562964762,0.23062093171080245,213.16972790378426,154.37292883805182,240.0,1.5546767286625562
2010,2,Sierra,0.45891172838290967,0.2245309885330454,0.14468361896954596,0.08905660854477282,0.17827377735342875,0.2754360100378611,116.59788906230894,87.5395752436903,240.0,2.741617140954757
2010,3,Amazonía,0.30935992063931894,0.1279138753771498,0.07829705411849992,0.08100117949247532,0.1628242525634791,0.250799090860912,177.16008955943514,134.67315090982387,240.0,1.7820924095011499
2010,3,Azuay,0.16742164462267653,0.062474251405026174,0.032547401429877686,0.06699791939943578,0.133439543771532,0.20617992894079018,209.069587027545,152.3908437746496,240.0,1.5748977698089515
2010,3,"Costa, Santo Domingo",0.43140673465537105,0.18862416351403474,0.10621560444110723,0.08850123771849228,0.17260575267610734,0.2519710252850904,144.5553114031741,110.42209813444548,240.0,2.1734779908618083
2010,3,El Oro,0.3162443531356379,0.11297053628237771,0.05664312815098597,0.07965708075699096,0.1544123688500887,0.22801941529045222,167.60777577676828,123.7114794094642,240.0,1.9399978170630419
2010,3,Guayas,0.3346632034288947,0.12931551137767527,0.07073904206971211,0.07513942113872807,0.14554721157094463,0.2163813837414471,143.92902885451664,109.4360009800442,240.0,2.1930625922977973
2010,3,Los Ríos,0.33651747565394285,0.13513719469897076,0.07206021732347281,0.06557429538626414,0.12974289370781278,0.19905270804107023,129.65540223603216,97.81520170774536,240.0,2.453606349625264
2010,3,Manabí,0.3846077215093027,0.15023270149444287,0.08161851240171919,0.08350322896692186,0.16019476291450452,0.23674903581596418,137.56321684954972,93.35782107983776,240.0,2.5707540859887543
2010,3,Pichincha,0.17105586882774299,0.06051328072141005,0.03160952472793061,0.08574500499385507,0.16310079325553506,0.23683559736105575,220.5263846362179,154.37455564166297,240.0,1.55466034543343
2010,3,Sierra,0.3027953971960577,0.1341317057749052,0.08565898377608619,0.0861729577970679,0.1739555088669006,0.2826099690965179,160.98995510076546,117.1193143359965,240.0,2.04919232460223
2010,4,Amazonía,0.5010584480645899,0.20445685504530928,0.11417574393141582,0.07514444412243126,0.1472036236518497,0.2163944856881781,116.18350543293074,80.12425341905784,240.0,2.9953477225525718
2010,4,Azuay,0.2827000867886302,0.11448972743668534,0.06192705208767035,0.057856589720301166,0.11668240238647787,0.17756724246900712,153.89660547878393,137.3421925949018,240.0,1.7474600883058051
2010,4,"Costa, Santo Domingo",0.5185558467422408,0.21167349910684302,0.11663438421837959,0.07253646033584382,0.1417049175265931,0.2084119947719778,106.69603360160858,77.37819280161197,240.0,3.1016490733420206
2010,4,El Oro,0.23719909817828055,0.0813034792843805,0.039876768477134276,0.04804704082665079,0.09509727776370391,0.14346858646405425,144.69067728408672,124.60194439443913,240.0,1.9261336664238362
2010,4,Guayas,0.3288143134007311,0.11578503983130632,0.061004599099025114,0.06084795456538372,0.11842764470394884,0.17541770651159516,134.59670314765043,110.60509035383444,240.0,2.16988204821515
2010,4,Los Ríos,0.4026932335208238,0.156561446813145,0.08611512382172518,0.055622277188821956,0.10996023986560555,0.16497494417635183,110.09785387345252,92.81546043678415,240.0,2.585776107456387
2010,4,Manabí,0.554095820452429,0.23329568240128992,0.12947390335649217,0.07124957714304347,0.13952365406167277,0.2100457767876479,95.3738374944342,69.83091100894161,240.0,3.4368733922040455
2010,4,Pichincha,0.2020531747379918,0.0822889465253183,0.0463480201653181,0.07721974405408916,0.15196778749441153,0.2303192523299198,205.62483323644722,150.8292513927318,240.0,1.5912032830759324
2010,4,Sierra,0.4221265632399973,0.1981314139495311,0.12398520489344017,0.07902813504377848,0.15756180244440232,0.24090870229513672,118.49431252142159,94.24233189673674,240.0,2.546626289584737
2011,1,Amazonía,0.26748684661255945,0.09802225342736978,0.05677711950531661,0.06162954567234158,0.12375921993814931,0.1866179986794403,160.69780751150293,146.8579546056727,264.0,1.7976554331623686
2011,1,Azuay,0.13677353485875746,0.05936863917342131,0.03209452045627843,0.046998125260872436,0.09457933844538291,0.1429093972909744,181.63669693265243,147.32804783292482,264.0,1.791919487722971
2011,1,"Costa, Santo Domingo",0.45955311892806305,0.18828940851208767,0.09189418338776624,0.07609418706074111,0.14965362682639016,0.21930394009804854,130.43966043845074,92.0591919688966,264.0,2.867720152151627
2011,1,El Oro,0.32217661295980504,0.1021785931741182,0.050512644092891135,0.054551761298679446,0.10628851524701932,0.15556464391117364,130.36636970411996,107.73286208074305,264.0,2.4505057686311043
2011,1,Guayas,0.3394267861193193,0.12239902919318116,0.06290172221692193,0.053974433294721735,0.10637843264885283,0.1603382413396276,121.33849156573677,102.51612637013007,264.0,2.5752045980243086
2011,1,Los Ríos,0.30909528204300557,0.10905907753127554,0.05046076979544324,0.05135262418585118,0.10096172727748087,0.14876228659534518,127.3909127287665,106.20582347195946,264.0,2.4857394008126255
2011,1,Manabí,0.33752273237343455,0.16447106940818185,0.09611156570764114,0.0614425203304334,0.12393544342351115,0.18711219731655382,126.45347209008237,114.55095210702888,264.0,2.3046512939790826
2011,1,Pichincha,0.12130407866543157,0.0528544606667507,0.030430338252835823,0.08094678876753936,0.15645671443212417,0.2326593766479137,236.2091021589117,164.4516899773008,264.0,1.6053346732796716
2011,1,Sierra,0.2970041874723702,0.12074539371743012,0.07132748779701702,0.0620248527742191,0.12840231949545766,0.21224344361316716,145.27268309569564,121.80126782894258,264.0,2.1674651233578373
2011,2,Amazonía,0.4451311652163107,0.21425563534482253,0.1299130088240444,0.08980179024363977,0.18108943571055192,0.28575706878367235,125.83583632213563,87.01503531900036,264.0,3.0339584306570258
2011,2,Azuay,0.3018374311531809,0.151380280121904,0.09879894717490607,0.07227198096781118,0.14779795819357666,0.22836243203477968,145.37133521514906,117.95812059818243,264.0,2.238082453850726
2011,2,"Costa, Santo Domingo",0.4293068969686611,0.18004882691218946,0.09965302079850155,0.0717567894126423,0.14170389303253483,0.21225502583440214,117.95409501272859,87.41985174406256,264.0,3.0199090336243968
2011,2,El Oro,0.3097398423058197,0.12087570486853765,0.060594853864258225,0.05869328546995001,0.11584508767293022,0.1726272043980882,138.34825801384204,111.90752527352335,264.0,2.359090680941551
2011,2,Guayas,0.2530147682195525,0.09706209745496143,0.05314572369495617,0.05195532509918088,0.10233493468044463,0.15372943953751173,133.15083965052077,114.70114057237087,264.0,2.3016336078491633
2011,2,Los Ríos,0.4123547718588444,0.14827055043664727,0.07338330381869274,0.053318282527776484,0.10508263607592716,0.15760986874815885,109.83050578424022,90.25244859676518,264.0,2.9251283937958696
2011,2,Manabí,0.4909925197847441,0.20693014351213174,0.11930690752142956,0.07472227316674152,0.1456137977042926,0.21382036458308262,104.41266863549022,78.86622616550201,264.0,3.347440505724109
2011,2,Pichincha,0.16872646227685767,0.06307008783525837,0.033922238375019266,0.07807288091356579,0.1504414065097328,0.21967766508065578,219.52062612580116,163.72695947251765,264.0,1.6124406197399253
2011,2,Sierra,0.43035873237510186,0.19899683241227384,0.12235261830347147,0.08263429751639151,0.16460750138017943,0.25162815892986123,120.45757481800389,90.75417960948805,264.0,2.9089569332892706
2011,3,Amazonía,0.4245921131019448,0.15352096198397994,0.07496598741611302,0.08261258549090045,0.1614708394095814,0.24104871186021148,148.609047299013,105.14969415620878,264.0,2.5107063041743674
2011,3,Azuay,0.12735390351772138,0.05469796134460205,0.03082389270551836,0.05585501817510308,0.11181826068468903,0.1719613499861955,208.4060916436001,173.9325189077074,264.0,1.517830027748201
2011,3,"Costa, Santo Domingo",0.3729274924686762,0.14662188631888676,0.07095594757607093,0.08601328964294963,0.16290181150067595,0.23182702409157296,152.77742916304052,121.72926772687542,264.0,2.1687471298384717
2011,3,El Oro,0.2107228730028558,0.07098830724179939,0.03572380625574389,0.05654827831239839,0.11030425411327882,0.16462913926331924,162.31314892480384,141.93782986242732,264.0,1.8599692573564142
2011,3,Guayas,0.30182506160526634,0.09078903475819336,0.04076805223371699,0.05998259732416955,0.11693756463112459,0.17327378522846282,153.84123241517565,128.05576679333672,264.0,2.0616018052982916
2011,3,Los Ríos,0.3468515845083167,0.10495973495356282,0.04196218072042098,0.055163604973401226,0.10785672304531324,0.15774043916143143,140.06846743684707,103.78578670407636,264.0,2.5437009091884732
2011,3,Manabí,0.4453509373037628,0.1423960277868808,0.074019253287581,0.07705521251486036,0.15150016370424302,0.2288291709930339,138.92400282937302,95.41404555150883,264.0,2.766888234054396
2011,3,Pichincha,0.14622259442338303,0.04871619178364497,0.028484723489472636,0.07283525018483983,0.14405297249312976,0.21997158070684308,236.97178546200394,181.19210407452925,264.0,1.4570171329949875
2011,3,Sierra,0.258994608226937,0.10355940213449884,0.06341383511752505,0.07268510611142043,0.14523881611264822,0.22456479632895454,169.93977518641992,128.18515791977768,264.0,2.0595208079021092
2011,4,Amazonía,0.36863233511125065,0.19716261560533163,0.13458555628707486,0.08906772725587186,0.1809149504945412,0.2871191114019622,132.76716723820823,102.94019977470916,264.0,2.5645957612067973
2011,4,Azuay,0.33460305491366626,0.1477047712917437,0.0934614725315525,0.08051988268740029,0.16249579651956847,0.25093066262549824,157.82274987459255,123.39810707180283,264.0,2.1394169348674352
2011,4,"Costa, Santo Domingo",0.4166671445809065,0.19197826872068396,0.11166101026696236,0.08377656479815687,0.16539179729950304,0.2531964164155024,129.8841094228097,100.48068511270203,264.0,2.6273706205714062
2011,4,El Oro,0.20929972155226562,0.07410276237851773,0.03567173570326045,0.05025052544636888,0.09955345043850317,0.14830111814716573,157.37974757239283,126.59343318981094,264.0,2.0854162285350553
2011,4,Guayas,0.2688253765687548,0.0895324154812495,0.044646608081930925,0.060525827352975736,0.11845748798282685,0.17483723261302853,153.4408668176037,117.0408610981864,264.0,2.255622502456886
2011,4,Los Ríos,0.40301747294197077,0.13409490413467115,0.06277863388375966,0.060025264258316,0.11481735743479693,0.1653908109443687,121.35852776401059,97.45052436496087,264.0,2.709067003183036
2011,4,Manabí,0.45851217288423884,0.19212878939016312,0.10760271384665482,0.07915552905703427,0.1516564606676465,0.21868365351764874,115.4215099114567,86.7987891816813,264.0,3.0415170820806408
2011,4,Pichincha,0.19692001737885292,0.0807284988659543,0.046766595562913675,0.050577506930656546,0.10389812323315062,0.16427896770426265,173.28278094519501,152.67909448552294,264.0,1.7291168832877282
2011,4,Sierra,0.4365379795216415,0.20609970729497176,0.12861765088015437,0.09688185621650691,0.18907308261517364,0.2848159241263404,130.694768209389,91.80692622921073,264.0,2.875600031972333
2012,1,Amazonía,0.22176671959808,0.08874517516960526,0.054543211592993676,0.06706820888341802,0.13752079260525218,0.22016478931123473,189.4920092070967,144.47492984723505,292.0,2.0211119002359443
2012,1,Azuay,0.16340328832100465,0.07253197385399084,0.043982575147629585,0.054294852855197195,0.11178222476887345,0.17983694052599208,206.11026154977355,189.33308474521843,292.0,1.5422555460549237
2012,1,"Costa, Santo Domingo",0.4792400945018971,0.2707064894034854,0.19017561077573825,0.10191965756379928,0.21723151111388206,0.37658179177414774,119.70062297629265,103.8154748932315,292.0,2.8126827941624883
2012,1,El Oro,0.21141029086103313,0.06395810758193497,0.027432149322345216,0.05096227794208763,0.09943360310180727,0.1455854110956344,159.02948949508544,136.6310859012382,292.0,2.1371417644376183
2012,1,Guayas,0.2704233970877092,0.09279571013984228,0.045493250340359524,0.05799021686894845,0.11332031194724435,0.1671704324101715,148.09098444508112,114.30092408582907,292.0,2.554660011153855
2012,1,Los Ríos,0.3670494875610964,0.18605777056250897,0.12057366532192004,0.05087997013242085,0.10447858981251223,0.160800275426761,99.02493539801014,104.47197840350552,292.0,2.7950078524616324
2012,1,Manabí,0.30114553830208907,0.0939326459888512,0.04043393263702907,0.042343971046538864,0.0845685348285522,0.12654507030412476,129.27188127727328,114.25323141327566,292.0,2.5557264016785703
2012,1,Pichincha,0.14412864593392222,0.051008853756211905,0.026377048305558273,0.06939558651003741,0.1355143437234454,0.2053585851412557,222.62454232523413,167.86248773385515,292.0,1.7395190786339594
2012,1,Sierra,0.2431853022775271,0.0925710141761578,0.04293265337095204,0.058796204063627844,0.11717513942357782,0.1764458123862359,167.23458002840314,135.49973649364497,292.0,2.154985740608396
2012,2,Amazonía,0.3854867797981351,0.16162381689303332,0.09159645899475019,0.08053925049217425,0.1581131698625049,0.23982268155795827,136.32550321018383,107.20477530337578,292.0,2.7237592651416636
