ano,trimestre,region,fgt0,fgt1,fgt2,a25,a50,a75,ingreso_promedio,ingreso_mediana,salario_minimo,kaitz_indice
2011,4,Amazon�a,0.368632335111251,0.197162615605332,0.134585556287075,0.0890677272558719,0.180914950494541,0.287119111401962,132.767167238208,102.940199774709,264,2.5645957612068
2011,4,Azuay,0.334603054913666,0.147704771291744,0.0934614725315525,0.0805198826874003,0.162495796519568,0.250930662625498,157.822749874593,123.398107071803,264,2.13941693486744
2011,4,"Costa, Santo Domingo",0.416667144580907,0.191978268720684,0.111661010266962,0.0837765647981569,0.165391797299503,0.253196416415502,129.88410942281,100.480685112702,264,2.62737062057141
2011,4,El Oro,0.209299721552266,0.0741027623785177,0.0356717357032605,0.0502505254463689,0.0995534504385032,0.148301118147166,157.379747572393,126.593433189811,264,2.08541622853506
2011,4,Guayas,0.268825376568755,0.0895324154812495,0.0446466080819309,0.0605258273529757,0.118457487982827,0.174837232613029,153.440866817604,117.040861098186,264,2.25562250245689
2011,4,Los R�os,0.403017472941971,0.134094904134671,0.0627786338837597,0.060025264258316,0.114817357434797,0.165390810944369,121.358527764011,97.4505243649609,264,2.70906700318304
2011,4,Manab�,0.458512172884239,0.192128789390163,0.107602713846655,0.0791555290570343,0.151656460667647,0.218683653517649,115.421509911457,86.7987891816813,264,3.04151708208064
2011,4,Pichincha,0.196920017378853,0.0807284988659543,0.0467665955629137,0.0505775069306565,0.103898123233151,0.164278967704263,173.282780945195,152.679094485523,264,1.72911688328773
2011,4,Sierra,0.436537979521642,0.206099707294972,0.128617650880154,0.0968818562165069,0.189073082615174,0.28481592412634,130.694768209389,91.8069262292107,264,2.87560003197233
2011,4,Gal�pagos,,,,,,,,,,
2012,1,Amazon�a,0.22176671959808,0.0887451751696053,0.0545432115929937,0.067068208883418,0.137520792605252,0.220164789311235,189.492009207097,144.474929847235,292,2.02111190023594
2012,1,Azuay,0.163403288321005,0.0725319738539908,0.0439825751476296,0.0542948528551972,0.111782224768873,0.179836940525992,206.110261549774,189.333084745218,292,1.54225554605492
2012,1,"Costa, Santo Domingo",0.479240094501897,0.270706489403485,0.190175610775738,0.101919657563799,0.217231511113882,0.376581791774148,119.700622976293,103.815474893232,292,2.81268279416249
2012,1,El Oro,0.211410290861033,0.063958107581935,0.0274321493223452,0.0509622779420876,0.0994336031018073,0.145585411095634,159.029489495085,136.631085901238,292,2.13714176443762
2012,1,Guayas,0.270423397087709,0.0927957101398423,0.0454932503403595,0.0579902168689485,0.113320311947244,0.167170432410172,148.090984445081,114.300924085829,292,2.55466001115386
2012,1,Los R�os,0.367049487561096,0.186057770562509,0.12057366532192,0.0508799701324209,0.104478589812512,0.160800275426761,99.0249353980101,104.471978403506,292,2.79500785246163
2012,1,Manab�,0.301145538302089,0.0939326459888512,0.0404339326370291,0.0423439710465389,0.0845685348285522,0.126545070304125,129.271881277273,114.253231413276,292,2.55572640167857
2012,1,Pichincha,0.144128645933922,0.0510088537562119,0.0263770483055583,0.0693955865100374,0.135514343723445,0.205358585141256,222.624542325234,167.862487733855,292,1.73951907863396
2012,1,Sierra,0.243185302277527,0.0925710141761578,0.042932653370952,0.0587962040636278,0.117175139423578,0.176445812386236,167.234580028403,135.499736493645,292,2.1549857406084
2012,1,Gal�pagos,,,,,,,,,,
2012,2,Amazon�a,0.385486779798135,0.161623816893033,0.0915964589947502,0.0805392504921743,0.158113169862505,0.239822681557958,136.325503210184,107.204775303376,292,2.72375926514166
2012,2,Azuay,0.300855411400257,0.114281768676855,0.0628911376298187,0.0667849607248592,0.135099704042146,0.212305568194785,156.724756588345,128.893810921903,292,2.2654307286866
2012,2,"Costa, Santo Domingo",0.3937753795633,0.163136678011659,0.0929413178087313,0.0715109689785094,0.138916674548284,0.203359842950368,118.082851608975,87.8941890033533,292,3.32217639540266
2012,2,El Oro,0.188662048313881,0.0650951054539297,0.0303540239500431,0.044796303106119,0.0891643436210367,0.134993539162078,156.195614740004,139.195129034295,292,2.09777455594769
2012,2,Guayas,0.272858569610392,0.0915009439283758,0.0476401428789056,0.0588886013285179,0.116332446969572,0.176166732938967,150.914201503536,125.103176588503,292,2.33407342613261
2012,2,Los R�os,0.338993925451906,0.129766159703078,0.0693156991078338,0.0561749777749757,0.111627795982487,0.169957628977958,122.96574218101,102.731550431916,292,2.8423595163544
2012,2,Manab�,0.414297997930582,0.172994187100612,0.0982913985523152,0.0626674395036206,0.12592206325747,0.196387095331805,109.325146169683,88.0696811166302,292,3.31555645822433
2012,2,Pichincha,0.180061784799682,0.0647161755705851,0.0317835699689172,0.0534857858602141,0.106066791223248,0.159262899720284,183.833252560014,156.130499266072,292,1.8702303609648
2012,2,Sierra,0.395394614710192,0.17884137921375,0.107751953404616,0.0773343341588921,0.155308916436544,0.243242834915762,126.386180234143,100.002708030367,292,2.91992092765458
2012,2,Gal�pagos,,,,,,,,,,
2012,3,Amazon�a,0.196001211665945,0.0513614532517658,0.0186580898420044,0.0501237577936415,0.0993779430847572,0.147558726654689,190.992264997518,157.417240517116,292,1.85494294678765
2012,3,Azuay,0.107022414396767,0.0434042076063937,0.029102710034091,0.0501825318164475,0.102734359803047,0.16543524117292,217.711800113183,193.736504737321,292,1.50720175527018
2012,3,"Costa, Santo Domingo",0.220199925639026,0.101322489017432,0.0540099921046617,0.0584704395132851,0.118716128451756,0.180879317859849,195.496677325154,196.242063403792,292,1.48795826407091
2012,3,El Oro,0.137221878213443,0.0674067368496034,0.044078781735488,0.0506814898269548,0.101553328100714,0.153599709177164,169.407644551198,141.858697851516,292,2.05838629863667
2012,3,Guayas,0.289207564395265,0.0973388310425404,0.0456470920483404,0.0537550153855141,0.106321192000983,0.157913757295248,150.377549673618,131.427910216054,292,2.22175030798239
2012,3,Los R�os,0.204576965462198,0.0681062162342182,0.0342634211856005,0.0289865800263787,0.0599033314003129,0.0933185128924411,134.410296747895,129.258080684637,292,2.259046385753
2012,3,Manab�,0.166384893959859,0.0519623114770008,0.0246647447551321,0.0526153309398613,0.102373122507302,0.149484862608172,162.571092271823,121.847038388106,292,2.3964472494598
2012,3,Pichincha,0.139650126842821,0.0472821627613764,0.0222797876291682,0.0573837942063311,0.111404587916711,0.164571168375647,209.337534926424,174.792135962166,292,1.6705557054535
2012,3,Sierra,0.307327131645978,0.105983397529999,0.0543253726211126,0.0756034045326083,0.149541952440478,0.22827172260303,171.337888411363,123.883400060427,292,2.35705510066376
2012,3,Gal�pagos,,,,,,,,,,
2012,4,Amazon�a,0.405886243987034,0.157791716688598,0.0879318425753277,0.0763556990421134,0.152949730385338,0.231135914919372,149.780379653469,103.111946942564,292,2.83187359620561
2012,4,Azuay,0.236444500223284,0.0971319751873114,0.0575410928489164,0.0607510801990795,0.12396156917475,0.197181525679421,163.581196879432,135.037528828917,292,2.16236184512783
2012,4,"Costa, Santo Domingo",0.423951591822613,0.196603363228167,0.127394992061918,0.0767486991866753,0.155692494118281,0.243925176332153,118.141433242801,94.4813829054087,292,3.09055594891471
2012,4,El Oro,0.207937136393827,0.0712037682490141,0.0385885389484941,0.0491555721854222,0.0991904335120988,0.156911665218913,162.197180181855,142.89013278651,292,2.04352808906878
2012,4,Guayas,0.260987947780671,0.108801023148322,0.0597537083480895,0.0595756044129272,0.119072810033071,0.181224313586015,152.354117588951,128.307032493913,292,2.27579107960316
2012,4,Los R�os,0.373210084458047,0.14592102269609,0.0806586419275167,0.0550236509029476,0.110036790344135,0.169479080097296,114.852644483825,97.5759336580838,292,2.99254118359962
2012,4,Manab�,0.443619714495938,0.188756839571502,0.107129184994084,0.0740519739508943,0.14348182195071,0.208919638556177,114.179295787081,90.1089575791881,292,3.24052134043821
2012,4,Pichincha,0.178360940339744,0.0595710663737495,0.0303727635338391,0.0550939903746573,0.109202608902505,0.16309578395762,192.631658915004,161.45145134539,292,1.80859321837454
2012,4,Sierra,0.411238117319603,0.185066473156999,0.112184491174559,0.0834046846709055,0.165536607707636,0.252605429944453,130.73973188478,98.505229508177,292,2.96430962556928
2012,4,Gal�pagos,,,,,,,,,,
2013,1,Amazon�a,0.291603908132476,0.0946345334856054,0.0491785297671213,0.0677452267846488,0.137380727558073,0.213056942795411,184.437318007037,149.284854271012,318,2.13015581220786
2013,1,Azuay,0.113611692718612,0.0490073515897689,0.0295189753309534,0.0554220278943837,0.112622157315012,0.178595659011045,217.705130305112,185.057274120085,318,1.71838692378905
2013,1,"Costa, Santo Domingo",0.318845212288523,0.127323895733516,0.0647560681517294,0.0702805550804762,0.143310422504216,0.217814969035394,197.234172910279,149.77836699071,318,2.12313704835441
2013,1,El Oro,0.178407279404396,0.061186365088657,0.0283604603792284,0.0394991752659972,0.0788427492240875,0.118404728492909,160.516142571144,149.943771748118,318,2.12079499063283
2013,1,Guayas,0.225929078973439,0.0714910457777414,0.0364203749866211,0.053663342067208,0.106055218744429,0.159992686718994,156.280959606675,127.897012198789,318,2.48637551834077
2013,1,Los R�os,0.27049580124246,0.085592902247351,0.0393645304722789,0.0409474933709582,0.080731805396337,0.119492438569567,127.29111545453,104.405463251539,318,3.04581762387145
2013,1,Manab�,0.304096858435192,0.0972579848862694,0.0428947192742474,0.0540637584356558,0.107024619909227,0.161049820146287,137.786774985648,96.724877110129,318,3.2876754098941
2013,1,Pichincha,0.167193626800433,0.0561345785424532,0.0297987774676995,0.0616074083782209,0.121483230204433,0.185890843492671,200.586314711847,166.31069040087,318,1.91208393900297
2013,1,Sierra,0.251272950644255,0.0956616420427338,0.050764128585819,0.0612280570109792,0.12209722113895,0.185514696008723,159.955168663433,138.430794609531,318,2.29717672933235
2013,1,Gal�pagos,,,,,,,,,,
2013,2,Amazon�a,0.375791789125636,0.182951824192113,0.117599182093872,0.0864956820141875,0.172968824649586,0.265747903750297,138.245670355263,103.531605539605,318,3.07152582385436
2013,2,Azuay,0.251998024696523,0.102823974082989,0.0543875143167336,0.0624095508012957,0.125378205498751,0.1903458475774,170.490315888601,134.543740100683,318,2.36354363095624
2013,2,"Costa, Santo Domingo",0.421405184680502,0.187637709712183,0.11461345701226,0.0848173688882284,0.164527350963612,0.242320762271012,122.49131827328,93.6830795646248,318,3.3944230001602
2013,2,El Oro,0.182762386369153,0.0625679033613128,0.028907921621226,0.0398584894752231,0.0798353339740976,0.121501027201439,156.529847015008,142.70027493754,318,2.22844700291705
2013,2,Guayas,0.258367390010671,0.103474731664749,0.0594970884329657,0.0594262283682427,0.120598317123833,0.190315872849663,150.257642893957,121.636093614663,318,2.61435557941713
2013,2,Los R�os,0.352063422423053,0.124736152239239,0.0653210775056898,0.0595969599541741,0.115958562703141,0.170551800321689,125.195384623172,104.0816589008,318,3.05529334715048
2013,2,Manab�,0.415850862480654,0.159028253058145,0.0877209539741218,0.0563357163174995,0.11219242709043,0.167803609347721,111.692017475006,91.9640330345016,318,3.45787357847495
2013,2,Pichincha,0.167843072960919,0.0585736310166916,0.0284394769898391,0.0652658805453236,0.127152359294951,0.186573108911426,207.394433936152,161.703759682762,318,1.96655909932995
2013,2,Sierra,0.382738794509061,0.17167509763519,0.105407303308463,0.0762345918124282,0.15334054155509,0.23762654557907,130.02498739093,101.967575965796,318,3.11863841998823
2013,2,Gal�pagos,,,,,,,,,,
2013,3,Amazon�a,0.135342141792527,0.0491892468043461,0.0242137827441,0.0627245317495314,0.124854037203874,0.188364725410741,242.754066906998,178.639282408914,318,1.78012358598755
2013,3,Azuay,0.108807930871836,0.0434111165187743,0.0284255879934712,0.0645147703196811,0.131441182987495,0.211478612944081,286.256993201614,221.392320790485,318,1.43636418311428
2013,3,"Costa, Santo Domingo",0.338999265471069,0.170489351816681,0.10321091712768,0.084212112852063,0.165281353583395,0.243863643044241,148.096079496178,115.461386989604,318,2.75416750388276
2013,3,El Oro,0.189529694781424,0.0567284310619614,0.0269548100521739,0.0585369907232424,0.111798483021076,0.162840773365901,162.549716431605,125.598578457735,318,2.53187578955768
2013,3,Guayas,0.233616845056185,0.0775511806216013,0.0384374994366458,0.0711667341830991,0.136808119187736,0.203188277468183,174.567581380086,129.902849997366,318,2.44798324291151
2013,3,Los R�os,0.391994038040093,0.150026019360469,0.0779905668696291,0.0661793228748738,0.128367619077235,0.187016436263666,126.981861698627,109.611488908714,318,2.90115573801608
2013,3,Manab�,0.275595688806519,0.0986519332672967,0.05367103742283,0.0926265763235339,0.179159489128451,0.278188339097972,172.818354285852,113.707823751019,318,2.79664133486814
2013,3,Pichincha,0.109812860209772,0.0395529646391228,0.021759516807043,0.0684619149549828,0.13522394095455,0.205560938389889,266.430435684716,208.793379297006,318,1.52303679872746
2013,3,Sierra,0.260364856014419,0.102953781965381,0.0564300631789813,0.0791203585414605,0.15801272057553,0.244282726856077,196.760529438988,144.674918061684,318,2.19803131227223
2013,3,Gal�pagos,,,,,,,,,,
2013,4,Amazon�a,0.314654505306741,0.120515387878856,0.0704366746378044,0.0665457864379916,0.13444080337266,0.210223941736054,151.26428997044,121.730757207017,318,2.61232253290928
2013,4,Azuay,0.218236035417132,0.0924892209798063,0.0540555890312743,0.0690588229897904,0.135085206561907,0.201533630637104,173.424277504716,134.21629915115,318,2.36930985291047
2013,4,"Costa, Santo Domingo",0.388850329232982,0.151469503560876,0.0825665266021937,0.0686656275843882,0.132746740467843,0.196570348081652,119.614801495265,93.477029730524,318,3.40190526931303
2013,4,El Oro,0.232217587082842,0.0686791720453029,0.0321253776561858,0.0522473701814088,0.102024539458711,0.15009520344211,159.071615397485,132.534034508459,318,2.399383684194
2013,4,Guayas,0.242102370212265,0.0842186539669286,0.0446540664598042,0.0685192559784967,0.132652645036727,0.197568571565085,163.732706910224,128.700134923323,318,2.47085988052349
2013,4,Los R�os,0.399948912677966,0.149101853510459,0.0748499595834462,0.0486904965967884,0.0968563111414506,0.147122702235295,109.644546999605,96.788154095769,318,3.28552603333408
2013,4,Manab�,0.40372636432547,0.14815306734002,0.0787824464622528,0.0679365475947809,0.132612899153778,0.194700401947657,125.765084491557,96.683468499973,318,3.28908349000831
2013,4,Pichincha,0.0721137614191268,0.0248367651017541,0.0119148064767733,0.0561761153689107,0.10952784439021,0.160573608069185,263.249065410027,210.467608522975,318,1.51092133479194
2013,4,Sierra,0.332036782869259,0.147361308482368,0.0852396954681242,0.0730848337914221,0.144331176449196,0.21481108153384,142.957032601766,113.466064359848,318,2.80260007072678
2013,4,Gal�pagos,,,,,,,,,,
2014,1,Amazon�a,0.338780904149012,0.140725576217913,0.0812868870425319,0.0757127977541888,0.150257000268164,0.225252610250808,151.963045060821,118.380204228192,340,2.87210181986686
2014,1,Azuay,0.229913320704065,0.0836114355051237,0.04958718987039,0.0655642967077306,0.130998116818749,0.206868163477433,166.05111928138,128.391793873136,340,2.64814432249426
2014,1,"Costa, Santo Domingo",0.335853456063077,0.127761760287614,0.0699996676389963,0.0605823841487654,0.118684812689523,0.177048713821963,123.528920895849,100.294017098491,340,3.39003272414657
2014,1,El Oro,0.240296958471401,0.0764839751944983,0.0340524904581541,0.0478935302875813,0.0947837585657244,0.141018348864841,152.031149333538,133.781840552309,340,2.54145105640895
2014,1,Guayas,0.247884485841275,0.0929102537685853,0.0505501066465588,0.0628342436281035,0.122193452893704,0.17969429045341,152.274136384933,123.631848024986,340,2.75010044281862
2014,1,Los R�os,0.332346821534169,0.122911009040229,0.062159955497623,0.0386216888223973,0.0782127302352149,0.118803862942235,109.79653897889,96.956071502195,340,3.50674274165804
2014,1,Manab�,0.394537277841482,0.160365497380282,0.0857108565895157,0.0674153072833064,0.13076637487043,0.190452229418208,117.840494488214,97.7064989575138,340,3.47980946638815
2014,1,Pichincha,0.0942069425473713,0.0320838365091002,0.0159519147258854,0.0696205130751839,0.132976745333215,0.193077830216093,253.295097711528,186.899798082151,340,1.81915659347344
2014,1,Sierra,0.329126147008807,0.140496765667167,0.0808928908399403,0.063646612083519,0.127624932433615,0.195090403491002,134.01854650725,113.656994167693,340,2.9914569049605
